service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
732-8-1510122025-LEH#PQB,0,0,0,0,1,1,0,20251206,20251227
732-9-1835082025-PQB#LEH,0,0,0,0,0,0,1,20250831,20250831
732-9-1835092025-PQB#LEH,0,0,0,0,1,0,1,20250905,20250928
732-9-1835102025-PQB#LEH,0,0,0,0,1,0,1,20251003,20251024
732-9-1935012026-PQB#LEH,0,0,0,1,1,0,1,20260101,20260111
732-9-1935102025-PQB#LEH,0,0,0,0,1,0,1,20251026,20251031
732-9-1935112025-PQB#LEH,0,1,0,0,1,1,1,20251101,20251130
732-9-1935122025-PQB#LEH,0,0,0,1,1,0,1,20251205,20251228
734-11-1230082025-MAA#LYO,0,0,0,0,0,0,1,20250831,20250831
734-12-0600082025-LYO#MAA,0,0,0,0,0,0,1,20250831,20250831
734-13-1230092025-MAA#LYO,1,0,0,1,1,1,1,20250901,20250928
734-13-1230102025-MAA#LYO,1,1,1,1,1,1,1,20251003,20251025
734-13-1330012026-MAA#LYO,0,0,0,1,1,1,1,20260101,20260111
734-13-1330102025-MAA#LYO,1,1,1,1,1,0,1,20251026,20251031
734-13-1330112025-MAA#LYO,1,1,0,0,1,1,1,20251101,20251130
734-13-1330122025-MAA#LYO,1,1,1,1,1,1,1,20251205,20251228
734-13-1330122026-MAA#LYO,1,1,1,0,0,0,0,20251229,20251231
734-14-0625092025-LYO#MAA,1,0,0,1,1,1,1,20250901,20250928
734-14-0625102025-LYO#MAA,1,1,1,1,1,1,1,20251003,20251025
734-14-0725012026-LYO#MAA,0,0,0,1,1,1,1,20260101,20260111
734-14-0725102025-LYO#MAA,1,1,1,1,1,0,1,20251026,20251031
734-14-0725112025-LYO#MAA,1,1,0,0,1,1,1,20251101,20251130
734-14-0725122025-LYO#MAA,1,1,1,1,1,1,1,20251205,20251228
734-14-0725122026-LYO#MAA,1,1,1,0,0,0,0,20251229,20251231
735-1-0830082025-TRS#PQB,0,0,0,0,0,0,1,20250831,20250831
735-1-0830092025-TRS#PQB,1,1,1,1,1,1,1,20250901,20250930
735-1-0830102025-TRS#PQB,1,1,1,1,1,1,1,20251001,20251025
735-1-0930012026-TRS#PQB,1,1,1,1,1,1,1,20260101,20260111
735-1-0930102025-TRS#PQB,1,1,1,1,1,0,1,20251026,20251031
735-1-0930112025-TRS#PQB,1,1,1,1,1,1,1,20251101,20251130
735-1-0930122025-TRS#PQB,1,1,1,1,1,1,1,20251201,20251228
735-1-0930122026-TRS#PQB,1,1,1,0,0,0,0,20251229,20251231
735-2-1330082025-PQB#TRS,0,0,0,0,0,0,1,20250831,20250831
735-2-1330092025-PQB#TRS,1,1,1,1,1,1,1,20250901,20250930
735-2-1330102025-PQB#TRS,1,1,1,1,1,1,1,20251001,20251025
735-2-1430012026-PQB#TRS,1,1,1,1,1,1,1,20260101,20260111
735-2-1430102025-PQB#TRS,1,1,1,1,1,0,1,20251026,20251031
735-2-1430112025-PQB#TRS,1,1,1,1,1,1,1,20251101,20251130
735-2-1430122025-PQB#TRS,1,1,1,1,1,1,1,20251201,20251228
735-2-1430122026-PQB#TRS,1,1,1,0,0,0,0,20251229,20251231
736-1-1540082025-SET#GEN,0,0,0,0,0,0,1,20250831,20250831
736-1-1540092025-SET#GEN,1,0,1,1,1,1,1,20250901,20250929
736-1-1540102025-SET#GEN,1,1,1,1,1,1,1,20251001,20251025
736-1-1640012026-SET#GEN,1,0,1,1,1,1,1,20260101,20260111
736-1-1640102025-SET#GEN,1,1,1,1,1,0,1,20251026,20251031
736-1-1640112025-SET#GEN,1,1,1,1,1,1,1,20251101,20251130
736-1-1640122025-SET#GEN,1,1,1,1,1,1,1,20251201,20251228
736-1-1640122026-SET#GEN,1,1,1,0,0,0,0,20251229,20251231
736-2-1010082025-GEN#SET,0,0,0,0,0,0,1,20250831,20250831
736-2-1010092025-GEN#SET,1,0,1,1,1,1,1,20250901,20250929
736-2-1010102025-GEN#SET,1,1,1,1,1,1,1,20251001,20251025
736-2-1110012026-GEN#SET,1,0,1,1,1,1,1,20260101,20260111
736-2-1110102025-GEN#SET,1,1,1,1,1,0,1,20251026,20251031
736-2-1110112025-GEN#SET,1,1,1,1,1,1,1,20251101,20251130
736-2-1110122025-GEN#SET,1,1,1,1,1,1,1,20251201,20251228
736-2-1110122026-GEN#SET,1,1,1,0,0,0,0,20251229,20251231
739-1-0715082025-GBL#MAA,0,0,0,0,0,0,1,20250831,20250831
739-1-0715092025-GBL#MAA,1,0,0,1,1,1,1,20250901,20250929
739-1-0715102025-GBL#MAA,1,0,0,1,1,1,1,20251002,20251025
739-1-0815012026-GBL#MAA,1,0,0,1,1,1,1,20260101,20260111
739-1-0815102025-GBL#MAA,1,0,0,1,1,0,1,20251026,20251031
739-1-0815112025-GBL#MAA,1,1,0,1,1,1,1,20251101,20251130
739-1-0815122025-GBL#MAA,1,0,0,1,1,1,1,20251201,20251228
739-1-0815122026-GBL#MAA,1,0,0,0,0,0,0,20251229,20251229
739-2-1240082025-MAA#GBL,0,0,0,0,0,0,1,20250831,20250831
739-2-1240092025-MAA#GBL,1,0,0,1,1,1,1,20250901,20250929
739-2-1240102025-MAA#GBL,1,0,0,1,1,1,1,20251002,20251025
739-2-1340012026-MAA#GBL,1,0,0,1,1,1,1,20260101,20260111
739-2-1340102025-MAA#GBL,1,0,0,1,1,0,1,20251026,20251031
739-2-1340112025-MAA#GBL,1,1,0,1,1,1,1,20251101,20251130
739-2-1340122025-MAA#GBL,1,0,0,1,1,1,1,20251201,20251228
739-2-1340122026-MAA#GBL,1,0,0,0,0,0,0,20251229,20251229
739-3-0940082025-GEN#MAA,0,0,0,0,0,0,1,20250831,20250831
739-3-0940092025-GEN#MAA,1,1,1,1,1,1,1,20250901,20250930
739-3-0940102025-GEN#MAA,1,1,1,1,1,1,1,20251001,20251025
739-3-1040012026-GEN#MAA,1,1,1,1,1,1,1,20260101,20260111
739-3-1040102025-GEN#MAA,1,1,1,1,1,0,1,20251026,20251031
739-3-1040112025-GEN#MAA,1,1,1,1,1,1,1,20251101,20251130
739-3-1040122025-GEN#MAA,1,1,1,1,1,1,1,20251201,20251228
739-3-1040122026-GEN#MAA,1,1,1,0,0,0,0,20251229,20251231
739-4-0730082025-MAA#GEN,0,0,0,0,0,0,1,20250831,20250831
739-4-0730092025-MAA#GEN,1,1,1,1,1,1,1,20250901,20250930
739-4-0730102025-MAA#GEN,1,1,1,1,1,1,1,20251001,20251025
739-4-0830012026-MAA#GEN,1,1,1,1,1,1,1,20260101,20260111
739-4-0830102025-MAA#GEN,1,1,1,1,1,0,1,20251026,20251031
739-4-0830112025-MAA#GEN,1,1,1,1,1,1,1,20251101,20251130
739-4-0830122025-MAA#GEN,1,1,1,1,1,1,1,20251201,20251228
739-4-0830122026-MAA#GEN,1,1,1,0,0,0,0,20251229,20251231
740-1-0720082025-MTP#MIO,0,0,0,0,0,0,1,20250831,20250831
740-1-0720092025-MTP#MIO,1,1,0,0,1,1,1,20250901,20250930
740-1-0720102025-MTP#MIO,1,1,0,0,1,1,1,20251003,20251025
740-1-0820012026-MTP#MIO,1,1,0,0,1,1,1,20260102,20260111
740-1-0820102025-MTP#MIO,1,1,0,0,1,0,1,20251026,20251031
740-1-0820112025-MTP#MIO,1,1,0,0,1,1,1,20251101,20251130
740-1-0820122025-MTP#MIO,1,1,0,0,1,1,1,20251201,20251228
740-1-0820122026-MTP#MIO,1,1,0,0,0,0,0,20251229,20251230
740-2-0815082025-MIO#MTP,0,0,0,0,0,0,1,20250831,20250831
740-2-0815092025-MIO#MTP,1,0,0,1,1,1,1,20250901,20250929
740-2-0815102025-MIO#MTP,1,0,0,1,1,1,1,20251002,20251025
740-2-0915012026-MIO#MTP,1,0,0,1,1,1,1,20260101,20260111
740-2-0915102025-MIO#MTP,1,0,0,1,1,0,1,20251026,20251031
740-2-0915112025-MIO#MTP,1,0,0,1,1,1,1,20251101,20251130
740-2-0915122025-MIO#MTP,1,0,0,1,1,1,1,20251201,20251228
740-2-0915122026-MIO#MTP,1,0,0,0,0,0,0,20251229,20251229
741-1-0630082025-NAN#TOU,0,0,0,0,0,0,1,20250831,20250831
741-1-0630092025-NAN#TOU,1,0,0,0,0,0,0,20250901,20250901
741-2-0625082025-TOU#NAN,0,0,0,0,0,0,1,20250831,20250831
742-104-1345082025-RAC#PQB,0,0,0,0,0,0,1,20250831,20250831
742-104-1345092025-RAC#PQB,0,0,0,0,0,0,1,20250907,20250928
742-104-1345102025-RAC#PQB,0,0,0,0,0,0,1,20251005,20251019
742-104-1445012026-RAC#PQB,0,0,0,1,0,0,1,20260101,20260111
742-104-1445102025-RAC#PQB,0,0,0,0,0,0,1,20251026,20251026
742-104-1445112025-RAC#PQB,0,1,0,0,0,1,1,20251101,20251130
742-104-1445122025-RAC#PQB,0,0,0,1,0,0,1,20251207,20251228
742-113-0800092025-PCG#RAC,1,1,1,1,0,0,0,20250901,20250930
742-113-0800102025-PCG#RAC,1,1,1,1,0,0,0,20251001,20251023
742-113-0900012026-PCG#RAC,1,1,1,1,0,0,0,20260105,20260108
742-113-0900102025-PCG#RAC,1,1,1,1,0,0,0,20251027,20251030
742-113-0900112025-PCG#RAC,1,1,1,1,0,0,0,20251103,20251127
742-113-0900122025-PCG#RAC,1,1,1,1,0,0,0,20251201,20251224
742-113-0900122026-PCG#RAC,1,1,1,0,0,0,0,20251229,20251231
742-12-0420082025-RAC#PCG,0,0,0,0,0,0,1,20250831,20250831
742-12-0420092025-RAC#PCG,1,1,1,1,1,1,1,20250901,20250930
742-12-0420102025-RAC#PCG,1,1,1,1,1,1,1,20251001,20251025
742-12-0520012026-RAC#PCG,1,1,1,1,1,1,1,20260101,20260111
742-12-0520102025-RAC#PCG,1,1,1,1,1,0,1,20251026,20251031
742-12-0520112025-RAC#PCG,1,1,1,1,1,1,1,20251101,20251130
742-12-0520122025-RAC#PCG,1,1,1,1,1,1,1,20251201,20251228
742-12-0520122026-RAC#PCG,1,1,1,0,0,0,0,20251229,20251231
742-124-1140082025-RAC#ORY,0,0,0,0,0,0,1,20250831,20250831
742-124-1140092025-RAC#ORY,0,0,0,0,0,0,1,20250907,20250928
742-124-1140102025-RAC#ORY,0,0,0,0,0,0,1,20251005,20251019
742-124-1240012026-RAC#ORY,0,0,0,1,0,0,1,20260101,20260111
742-124-1240102025-RAC#ORY,0,0,0,0,0,0,1,20251026,20251026
742-124-1240112025-RAC#ORY,0,1,0,0,0,1,1,20251101,20251130
742-124-1240122025-RAC#ORY,0,0,0,1,0,0,1,20251207,20251228
742-13-0820082025-PCG#RAC,0,0,0,0,0,0,1,20250831,20250831
742-13-0820092025-PCG#RAC,0,0,0,0,1,1,1,20250905,20250928
742-13-0820102025-PCG#RAC,0,0,0,0,1,1,1,20251003,20251025
742-13-0920012026-PCG#RAC,0,0,0,1,1,1,1,20260101,20260111
742-13-0920102025-PCG#RAC,0,0,0,0,1,0,1,20251026,20251031
742-13-0920112025-PCG#RAC,0,1,0,0,1,1,1,20251101,20251130
742-13-0920122025-PCG#RAC,0,0,0,1,1,1,1,20251205,20251228
742-14-1245092025-RAC#PCG,1,1,1,1,1,0,0,20250901,20250930
742-14-1245102025-RAC#PCG,1,1,1,1,1,0,0,20251001,20251024
742-14-1300082025-RAC#PCG,0,0,0,0,0,0,1,20250831,20250831
742-14-1300092025-RAC#PCG,0,0,0,0,0,1,1,20250906,20250928
742-14-1300102025-RAC#PCG,0,0,0,0,0,1,1,20251004,20251025
742-14-1345012026-RAC#PCG,1,1,1,1,1,0,0,20260102,20260109
742-14-1345102025-RAC#PCG,1,1,1,1,1,0,0,20251027,20251031
742-14-1345112025-RAC#PCG,1,1,1,1,1,0,0,20251103,20251128
742-14-1345122025-RAC#PCG,1,1,1,1,1,0,0,20251201,20251226
742-14-1345122026-RAC#PCG,1,1,1,0,0,0,0,20251229,20251231
742-14-1400012026-RAC#PCG,0,0,0,1,0,1,1,20260101,20260111
742-14-1400102025-RAC#PCG,0,0,0,0,0,0,1,20251026,20251026
742-14-1400112025-RAC#PCG,0,1,0,0,0,1,1,20251101,20251130
742-14-1400122025-RAC#PCG,0,0,0,1,0,1,1,20251206,20251228
742-15-1640082025-PCG#RAC,0,0,0,0,0,0,1,20250831,20250831
742-15-1640092025-PCG#RAC,1,1,1,1,1,1,1,20250901,20250930
742-15-1640102025-PCG#RAC,1,1,1,1,1,1,1,20251001,20251025
742-15-1740012026-PCG#RAC,1,1,1,1,1,1,1,20260101,20260111
742-15-1740102025-PCG#RAC,1,1,1,1,1,0,1,20251026,20251031
742-15-1740112025-PCG#RAC,1,1,1,1,1,1,1,20251101,20251130
742-15-1740122025-PCG#RAC,1,1,1,1,1,1,1,20251201,20251228
742-15-1740122026-PCG#RAC,1,1,1,0,0,0,0,20251229,20251231
742-2-0510092025-RAC#ORY,1,1,1,1,1,1,0,20250901,20250930
742-2-0510102025-RAC#ORY,1,1,1,1,1,1,0,20251001,20251025
742-2-0520082025-RAC#ORY,0,0,0,0,0,0,1,20250831,20250831
742-2-0520092025-RAC#ORY,0,0,0,0,0,0,1,20250907,20250928
742-2-0520102025-RAC#ORY,0,0,0,0,0,0,1,20251005,20251019
742-2-0610012026-RAC#ORY,1,1,1,1,1,1,0,20260102,20260110
742-2-0610102025-RAC#ORY,1,1,1,1,1,0,0,20251027,20251031
742-2-0610112025-RAC#ORY,1,1,1,1,1,1,0,20251103,20251129
742-2-0610122025-RAC#ORY,1,1,1,1,1,1,0,20251201,20251227
742-2-0610122026-RAC#ORY,1,1,1,0,0,0,0,20251229,20251231
742-2-0620012026-RAC#ORY,0,0,0,1,0,0,1,20260101,20260111
742-2-0620102025-RAC#ORY,0,0,0,0,0,0,1,20251026,20251026
742-2-0620112025-RAC#ORY,0,1,0,0,0,1,1,20251101,20251130
742-2-0620122025-RAC#ORY,0,0,0,1,0,0,1,20251207,20251228
742-22-0610082025-RAC#PQB,0,0,0,0,0,0,1,20250831,20250831
742-22-0610092025-RAC#PQB,1,1,1,1,1,1,1,20250901,20250930
742-22-0610102025-RAC#PQB,1,1,1,1,1,1,1,20251001,20251025
742-22-0710012026-RAC#PQB,1,1,1,1,1,1,1,20260101,20260111
742-22-0710102025-RAC#PQB,1,1,1,1,1,0,1,20251026,20251031
742-22-0710112025-RAC#PQB,1,1,1,1,1,1,1,20251101,20251130
742-22-0710122025-RAC#PQB,1,1,1,1,1,1,1,20251201,20251228
742-22-0710122026-RAC#PQB,1,1,1,0,0,0,0,20251229,20251231
742-23-1010082025-PQB#RAC,0,0,0,0,0,0,1,20250831,20250831
742-23-1010092025-PQB#RAC,1,1,1,1,1,1,1,20250901,20250930
742-23-1010102025-PQB#RAC,1,1,1,1,1,1,1,20251001,20251025
742-23-1110012026-PQB#RAC,1,1,1,1,1,1,1,20260101,20260111
742-23-1110102025-PQB#RAC,1,1,1,1,1,0,1,20251026,20251031
742-23-1110112025-PQB#RAC,1,1,1,1,1,1,1,20251101,20251130
742-23-1110122025-PQB#RAC,1,1,1,1,1,1,1,20251201,20251228
742-23-1110122026-PQB#RAC,1,1,1,0,0,0,0,20251229,20251231
742-24-1145092025-RAC#ORY,0,0,0,0,1,1,0,20250905,20250927
742-24-1145102025-RAC#ORY,1,1,1,1,1,1,0,20251003,20251025
742-24-1245012026-RAC#ORY,0,0,0,0,1,1,0,20260102,20260110
742-24-1245102025-RAC#ORY,1,1,1,1,1,0,0,20251027,20251031
742-24-1245112025-RAC#ORY,0,0,0,0,1,1,0,20251107,20251129
742-24-1245122025-RAC#ORY,1,1,1,0,1,1,0,20251205,20251227
742-24-1245122026-RAC#ORY,1,1,1,0,0,0,0,20251229,20251231
742-25-1530082025-ORY#RAC,0,0,0,0,0,0,1,20250831,20250831
742-25-1530092025-ORY#RAC,0,0,0,0,1,1,1,20250905,20250928
742-25-1530102025-ORY#RAC,1,1,1,1,1,1,1,20251003,20251025
742-25-1630012026-ORY#RAC,0,0,0,1,1,1,1,20260101,20260111
742-25-1630102025-ORY#RAC,1,1,1,1,1,0,1,20251026,20251031
742-25-1630112025-ORY#RAC,0,1,0,0,1,1,1,20251101,20251130
742-25-1630122025-ORY#RAC,1,1,1,1,1,1,1,20251205,20251228
742-25-1630122026-ORY#RAC,1,1,1,0,0,0,0,20251229,20251231
742-3-0920082025-ORY#RAC,0,0,0,0,0,0,1,20250831,20250831
742-3-0920092025-ORY#RAC,1,1,1,1,1,1,1,20250901,20250930
742-3-0920102025-ORY#RAC,1,1,1,1,1,1,1,20251001,20251025
742-3-1020012026-ORY#RAC,1,1,1,1,1,1,1,20260101,20260111
742-3-1020102025-ORY#RAC,1,1,1,1,1,0,1,20251026,20251031
742-3-1020112025-ORY#RAC,1,1,1,1,1,1,1,20251101,20251130
742-3-1020122025-ORY#RAC,1,1,1,1,1,1,1,20251201,20251228
742-3-1020122026-ORY#RAC,1,1,1,0,0,0,0,20251229,20251231
742-4-1350092025-RAC#PQB,1,0,0,1,1,1,0,20250901,20250929
742-4-1350102025-RAC#PQB,1,0,0,1,1,1,0,20251002,20251025
742-4-1450012026-RAC#PQB,1,0,0,1,1,1,0,20260102,20260110
742-4-1450102025-RAC#PQB,1,0,0,1,1,0,0,20251027,20251031
742-4-1450112025-RAC#PQB,1,0,0,1,1,1,0,20251103,20251129
742-4-1450122025-RAC#PQB,1,0,0,1,1,1,0,20251201,20251227
742-4-1450122026-RAC#PQB,1,0,0,0,0,0,0,20251229,20251229
742-5-1740082025-PQB#RAC,0,0,0,0,0,0,1,20250831,20250831
742-5-1740092025-PQB#RAC,1,0,0,1,1,1,1,20250901,20250929
742-5-1740102025-PQB#RAC,1,0,0,1,1,1,1,20251002,20251025
742-5-1840012026-PQB#RAC,1,0,0,1,1,1,1,20260101,20260111
742-5-1840102025-PQB#RAC,1,0,0,1,1,0,1,20251026,20251031
742-5-1840112025-PQB#RAC,1,1,0,1,1,1,1,20251101,20251130
742-5-1840122025-PQB#RAC,1,0,0,1,1,1,1,20251201,20251228
742-5-1840122026-PQB#RAC,1,0,0,0,0,0,0,20251229,20251229
744-1-1335082025-TO#GBL,0,0,0,0,0,0,1,20250831,20250831
744-1-1335092025-TO#GBL,0,0,0,0,0,1,1,20250906,20250928
744-1-1335102025-TO#GBL,0,0,0,0,0,1,0,20251025,20251025
744-1-1435012026-TO#GBL,0,0,0,1,1,1,1,20260101,20260104
744-1-1435102025-TO#GBL,0,0,0,0,0,0,1,20251026,20251026
744-1-1435112025-TO#GBL,0,0,0,0,0,1,1,20251101,20251102
744-1-1435122025-TO#GBL,1,1,1,1,1,1,1,20251220,20251228
744-1-1435122026-TO#GBL,1,1,1,0,0,0,0,20251229,20251231
744-2-0710082025-GBL#TO,0,0,0,0,0,0,1,20250831,20250831
744-2-0710092025-GBL#TO,0,0,0,0,0,1,1,20250906,20250928
744-2-0710102025-GBL#TO,0,0,0,0,0,1,0,20251025,20251025
744-2-0810012026-GBL#TO,0,0,0,1,1,1,1,20260101,20260104
744-2-0810102025-GBL#TO,0,0,0,0,0,0,1,20251026,20251026
744-2-0810112025-GBL#TO,0,0,0,0,0,1,1,20251101,20251102
744-2-0810122025-GBL#TO,1,1,1,1,1,1,1,20251220,20251228
744-2-0810122026-GBL#TO,1,1,1,0,0,0,0,20251229,20251231
745-3-0725082025-BAJ#PGA,0,0,0,0,0,0,1,20250831,20250831
745-3-0725092025-BAJ#PGA,1,1,1,1,1,1,1,20250901,20250930
745-3-0725102025-BAJ#PGA,0,0,1,1,1,1,1,20251001,20251025
745-3-0825012026-BAJ#PGA,1,1,1,1,1,1,1,20260101,20260111
745-3-0825102025-BAJ#PGA,0,0,1,1,1,0,1,20251026,20251031
745-3-0825112025-BAJ#PGA,0,0,1,1,1,1,1,20251101,20251130
745-3-0825122025-BAJ#PGA,1,1,1,1,1,1,1,20251203,20251228
745-3-0825122026-BAJ#PGA,1,1,1,0,0,0,0,20251229,20251231
745-4-0830082025-PGA#BAJ,0,0,0,0,0,0,1,20250831,20250831
745-4-0830092025-PGA#BAJ,1,1,1,1,1,1,1,20250901,20250930
745-4-0830102025-PGA#BAJ,0,0,1,1,1,1,1,20251001,20251025
745-4-0930012026-PGA#BAJ,1,1,1,1,1,1,1,20260101,20260111
745-4-0930102025-PGA#BAJ,0,0,1,1,1,0,1,20251026,20251031
745-4-0930112025-PGA#BAJ,0,0,1,1,1,1,1,20251101,20251130
745-4-0930122025-PGA#BAJ,1,1,1,1,1,1,1,20251203,20251228
745-4-0930122026-PGA#BAJ,1,1,1,0,0,0,0,20251229,20251231
747-1-0655082025-SET#PCG,0,0,0,0,0,0,1,20250831,20250831
747-1-0655092025-SET#PCG,0,0,0,1,1,1,1,20250904,20250928
747-1-0655102025-SET#PCG,1,1,1,1,1,1,1,20251002,20251025
747-1-0755012026-SET#PCG,0,0,0,1,1,1,1,20260101,20260111
747-1-0755102025-SET#PCG,1,1,1,1,1,0,1,20251026,20251031
747-1-0755112025-SET#PCG,1,1,0,1,1,1,1,20251101,20251130
747-1-0755122025-SET#PCG,1,1,1,1,1,1,1,20251204,20251228
747-1-0755122026-SET#PCG,1,1,1,0,0,0,0,20251229,20251231
747-2-0830082025-PCG#SET,0,0,0,0,0,0,1,20250831,20250831
747-2-0830092025-PCG#SET,1,0,0,0,1,1,1,20250901,20250929
747-2-0830102025-PCG#SET,1,1,1,1,1,1,1,20251003,20251025
747-2-0930012026-PCG#SET,1,0,0,1,1,1,1,20260101,20260111
747-2-0930102025-PCG#SET,1,1,1,1,1,0,1,20251026,20251031
747-2-0930112025-PCG#SET,1,1,1,0,1,1,1,20251101,20251130
747-2-0930122025-PCG#SET,1,1,1,1,1,1,1,20251201,20251228
747-2-0930122026-PCG#SET,1,1,1,0,0,0,0,20251229,20251231
749-1-0540102025-LYO#NIT,1,1,1,1,1,1,1,20251017,20251025
749-1-0640012026-LYO#NIT,0,0,0,1,1,1,1,20260101,20260104
749-1-0640102025-LYO#NIT,1,1,1,1,1,0,1,20251026,20251031
749-1-0640112025-LYO#NIT,0,0,0,0,0,1,1,20251101,20251102
749-1-0640122025-LYO#NIT,1,1,1,1,1,1,1,20251219,20251228
749-1-0640122026-LYO#NIT,1,1,1,0,0,0,0,20251229,20251231
749-2-1430102025-NIT#LYO,1,1,1,1,1,1,1,20251017,20251025
749-2-1530012026-NIT#LYO,0,0,0,1,1,1,1,20260101,20260104
749-2-1530102025-NIT#LYO,1,1,1,1,1,0,1,20251026,20251031
749-2-1530112025-NIT#LYO,0,0,0,0,0,1,1,20251101,20251102
749-2-1530122025-NIT#LYO,1,1,1,1,1,1,1,20251219,20251228
749-2-1530122026-NIT#LYO,1,1,1,0,0,0,0,20251229,20251231
752-103-1340082025-CBG#PPL,0,0,0,0,0,0,1,20250831,20250831
752-103-1340092025-CBG#PPL,0,0,0,0,0,0,1,20250907,20250928
752-103-1340102025-CBG#PPL,1,0,0,1,1,0,1,20251005,20251024
752-103-1440012026-CBG#PPL,0,0,0,1,1,0,1,20260101,20260111
752-103-1440102025-CBG#PPL,1,0,0,1,1,0,1,20251026,20251031
752-103-1440112025-CBG#PPL,0,1,0,0,0,1,1,20251101,20251130
752-103-1440122025-CBG#PPL,1,0,0,1,1,0,1,20251207,20251228
752-103-1440122026-CBG#PPL,1,0,0,0,0,0,0,20251229,20251229
752-104-0615102025-PQB#CBG,1,1,1,1,1,0,0,20251020,20251024
752-104-0715012026-PQB#CBG,0,0,0,0,1,0,0,20260102,20260102
752-104-0715102025-PQB#CBG,1,1,1,1,1,0,0,20251027,20251031
752-104-0715122025-PQB#CBG,1,1,1,0,1,0,0,20251222,20251226
752-104-0715122026-PQB#CBG,1,1,1,0,0,0,0,20251229,20251231
752-107-1340102025-CBG#PQB,0,1,1,0,0,0,0,20251021,20251022
752-107-1440102025-CBG#PQB,0,1,1,0,0,0,0,20251028,20251029
752-107-1440122025-CBG#PQB,0,1,1,0,0,0,0,20251223,20251224
752-107-1440122026-CBG#PQB,0,1,1,0,0,0,0,20251230,20251231
752-3-1340102025-CBG#PLD,0,0,0,0,0,1,0,20251025,20251025
752-3-1440012026-CBG#PLD,0,0,0,0,0,1,0,20260103,20260103
752-3-1440122025-CBG#PLD,0,0,0,0,0,1,0,20251227,20251227
752-4-0620082025-PQB#CBG,0,0,0,0,0,0,1,20250831,20250831
752-4-0620092025-PQB#CBG,0,0,0,0,0,1,1,20250906,20250928
752-4-0620102025-PQB#CBG,0,0,0,0,0,1,1,20251004,20251025
752-4-0720012026-PQB#CBG,0,0,0,1,0,1,1,20260101,20260111
752-4-0720102025-PQB#CBG,0,0,0,0,0,0,1,20251026,20251026
752-4-0720112025-PQB#CBG,0,1,0,0,0,1,1,20251101,20251130
752-4-0720122025-PQB#CBG,0,0,0,1,0,1,1,20251206,20251228
752-5-1305092025-CBG#PLD,0,0,0,0,0,1,0,20250906,20250927
752-5-1305102025-CBG#PLD,0,0,0,0,0,1,0,20251004,20251018
752-5-1405012026-CBG#PLD,0,0,0,0,0,1,0,20260110,20260110
752-5-1405112025-CBG#PLD,0,0,0,0,0,1,0,20251108,20251129
752-5-1405122025-CBG#PLD,0,0,0,0,0,1,0,20251206,20251220
754-113-1530102025-CBG#PQB,0,0,0,0,0,1,1,20251018,20251025
754-113-1630012026-CBG#PQB,0,0,0,0,0,1,1,20260103,20260104
754-113-1630102025-CBG#PQB,0,0,0,0,0,0,1,20251026,20251026
754-113-1630112025-CBG#PQB,0,0,0,0,0,1,1,20251101,20251102
754-113-1630122025-CBG#PQB,0,0,0,0,0,1,1,20251220,20251228
754-114-0845082025-PPL#CBG,0,0,0,0,0,0,1,20250831,20250831
754-114-0845102025-PPL#CBG,0,0,0,0,0,1,1,20251018,20251025
754-114-0945012026-PPL#CBG,0,0,0,0,0,1,1,20260103,20260104
754-114-0945102025-PPL#CBG,0,0,0,0,0,0,1,20251026,20251026
754-114-0945112025-PPL#CBG,0,0,0,0,0,1,1,20251101,20251102
754-114-0945122025-PPL#CBG,0,0,0,0,0,1,1,20251220,20251228
754-115-1455102025-CBG#PPL,0,0,0,0,1,0,0,20251017,20251024
754-115-1555012026-CBG#PPL,0,0,0,0,1,0,0,20260102,20260102
754-115-1555102025-CBG#PPL,0,0,0,0,1,0,0,20251031,20251031
754-115-1555122025-CBG#PPL,0,0,0,0,1,0,0,20251219,20251226
754-116-0845102025-PPL#CBG,0,0,0,0,1,0,0,20251017,20251024
754-116-0945012026-PPL#CBG,0,0,0,0,1,0,0,20260102,20260102
754-116-0945102025-PPL#CBG,0,0,0,0,1,0,0,20251031,20251031
754-116-0945122025-PPL#CBG,0,0,0,0,1,0,0,20251219,20251226
754-13-1530082025-CBG#PQB,0,0,0,0,0,0,1,20250831,20250831
756-1-1020112025-PCG#RCA,0,1,0,0,0,0,0,20251111,20251111
756-12-0500082025-RCA#PCG,0,0,0,0,0,0,1,20250831,20250831
756-12-0500092025-RCA#PCG,1,1,1,1,1,1,1,20250901,20250930
756-12-0500102025-RCA#PCG,1,1,1,1,1,1,1,20251001,20251025
756-12-0600012026-RCA#PCG,1,1,1,1,1,1,1,20260101,20260111
756-12-0600102025-RCA#PCG,1,1,1,1,1,0,1,20251026,20251031
756-12-0600112025-RCA#PCG,1,1,1,1,1,1,1,20251101,20251130
756-12-0600122025-RCA#PCG,1,1,1,1,1,1,1,20251201,20251228
756-12-0600122026-RCA#PCG,1,1,1,0,0,0,0,20251229,20251231
756-13-0920082025-PCG#RCA,0,0,0,0,0,0,1,20250831,20250831
756-13-0920092025-PCG#RCA,1,1,1,1,1,1,1,20250901,20250930
756-13-0920102025-PCG#RCA,1,1,1,1,1,1,1,20251001,20251025
756-13-1020012026-PCG#RCA,1,1,1,1,1,1,1,20260101,20260111
